'RATIO','INCLUDED?', 'SHEET', 'LINE', 'WORD'
67,1,stocking,472,noted
62,1,habitat,192,shiners.
62,1,stocking,473,deleted.
94,0,,0,
46,1,stocking,475,cont'd
67,1,eradication,292,in
57,1,stocking,476,exceed
100,0,,0,
64,1,habitat,193,management
46,1,regulation,201,Mapped.
53,1,stocking,478,Partial
100,0,,0,
100,0,,0,
100,0,,0,
94,0,,0,
100,0,,0,
67,1,eradication,294,in
93,0,,0,
100,0,,0,
100,0,,0,
67,1,stocking,484,Deleted
100,0,,0,
100,0,,0,
60,1,habitat,195,all
0,0,,0,
100,0,,0,
100,0,,0,
50,1,regulation,204,mapped
100,0,,0,
60,1,habitat,196,see
67,1,regulation,205,seine
53,1,regulation,206,Completed
100,0,,0,
55,1,stocking,490,lake
67,1,regulation,207,seine
71,1,stocking,491,produced
67,1,regulation,208,seine
63,1,stocking,492,produce(fr
67,1,regulation,209,seine
80,1,habitat,197,marsh
67,1,habitat,198,See
100,0,,0,
80,1,stocking,493,planted.
55,1,habitat,200,(see
67,1,eradication,296,in
88,1,stocking,494,released
88,1,stocking,495,released
50,1,eradication,297,cont
67,1,habitat,201,rel
67,1,habitat,202,small
88,1,stocking,496,planting
100,0,,0,
88,1,stocking,498,planting
86,1,stocking,499,planted
100,0,,0,
67,1,regulation,210,white
100,0,,0,
50,1,regulation,211,mapped
100,0,,0,
77,1,regulation,212,success
60,1,eradication,299,Poor
67,1,habitat,204,small
50,1,regulation,213,mapped
100,0,,0,
71,1,eradication,300,Revised
100,0,,0,
86,1,stocking,503,planted
67,1,eradication,301,in
86,1,stocking,504,planted
86,1,stocking,505,planted
86,1,stocking,506,planted
71,1,habitat,205,installed.
86,1,stocking,507,planted
86,1,stocking,508,planted
55,1,habitat,206,rainbow
46,1,eradication,302,Done.
86,1,stocking,509,planted
46,1,eradication,303,Done.
100,0,,0,
88,1,stocking,510,released
88,1,stocking,511,released
80,0,,0,
25,1,habitat,207,20.a.
86,0,,0,
67,1,eradication,307,in
67,1,eradication,308,series
82,1,stocking,512,planting.
0,0,,0,
100,0,,0,
67,1,eradication,309,in
100,0,,0,
100,0,,0,
91,1,regulation,215,restricting
86,1,stocking,515,planted
86,1,stocking,516,planted
67,1,eradication,310,Pond
86,1,stocking,517,planted
0,0,,0,
86,1,stocking,518,planted
46,1,eradication,311,Done.
67,1,eradication,312,Pond
86,1,stocking,519,planted
43,1,habitat,209,"summer,"
100,0,,0,
67,1,habitat,210,small
67,1,habitat,211,small
100,0,,0,
75,0,,0,
71,1,habitat,212,sulphate
100,0,,0,
80,1,habitat,213,marsh
80,1,habitat,214,marsh
100,0,,0,
60,1,stocking,523,and
60,1,regulation,218,bass
100,0,,0,
67,1,eradication,313,gills
50,1,stocking,525,Inventoried
95,0,,0,
67,1,stocking,526,netting
100,0,,0,
62,1,eradication,315,check
67,1,eradication,316,in
62,1,eradication,317,population
62,0,,0,
86,1,stocking,529,planted
64,1,stocking,530,introductions
86,1,stocking,531,planted
86,1,stocking,532,planted
76,1,stocking,533,established;
88,1,stocking,534,released
67,1,habitat,215,small
0,0,,0,
0,0,,0,
67,1,habitat,216,assn
67,1,habitat,217,rel
67,1,eradication,318,in
59,1,regulation,219,collections
67,1,regulation,220,State
100,0,,0,
100,0,,0,
78,1,stocking,536,plantings.
0,0,,0,
0,0,,0,
0,0,,0,
80,1,stocking,537,"planted,"
100,0,,0,
67,1,eradication,319,in
67,1,eradication,320,in
100,0,,0,
62,1,regulation,222,spring
57,1,habitat,219,Surveyed
60,0,,0,
62,1,eradication,322,pond
50,1,regulation,223,Mapped
0,0,,0,
88,1,stocking,539,released
0,0,,0,
88,1,stocking,540,released
50,1,eradication,323,done
50,1,eradication,324,done
0,0,,0,
80,1,stocking,541,"planted,"
55,1,stocking,542,lake
88,1,stocking,543,planting
0,0,,0,
53,1,stocking,544,Partial
59,1,eradication,325,population.
67,1,habitat,220,See
46,1,regulation,224,mapped.
62,1,eradication,326,population
65,1,eradication,327,Reclamation
80,1,stocking,545,planted.
57,1,stocking,546,trout
0,0,,0,
67,1,regulation,225,at
80,1,habitat,221,marsh
86,1,stocking,547,planted
86,1,stocking,548,planted
50,1,regulation,226,mapped
0,0,,0,
88,1,eradication,328,rotonone
86,1,stocking,549,planted
100,0,,0,
86,1,stocking,550,planted
82,1,stocking,551,plantings
57,1,stocking,552,Complaint
67,1,eradication,330,indicates
0,0,,0,
62,1,eradication,331,population
50,1,habitat,222,sparse.
0,0,,0,
67,0,,0,
67,1,regulation,227,at
100,0,,0,
46,1,regulation,228,mapped.
100,0,,0,
62,1,regulation,229,spring
71,1,regulation,230,opening
62,1,regulation,231,spring
67,1,regulation,232,census
100,0,,0,
100,0,,0,
53,1,regulation,234,returns.
100,0,,0,
46,1,eradication,334,Done.
100,0,,0,
47,1,eradication,335,walleye
50,1,regulation,235,mapped
75,0,,0,
67,1,habitat,224,See
88,0,,0,
67,1,eradication,337,Fish
67,1,regulation,237,census
100,0,,0,
67,1,eradication,338,indicates
100,0,,0,
67,1,eradication,339,in
71,1,regulation,238,success.
100,0,,0,
67,1,eradication,340,in
88,0,,0,
89,0,,0,
100,0,,0,
80,1,stocking,562,"planted,"
100,0,,0,
60,1,eradication,342,Poor
67,1,eradication,343,in
100,0,,0,
67,1,regulation,241,across
67,1,eradication,344,in
57,1,stocking,563,trout
100,0,,0,
0,0,,0,
60,1,stocking,565,and
0,0,,0,
50,1,regulation,242,mapped
60,1,habitat,225,see
59,1,habitat,226,Unsuitable
100,0,,0,
53,1,stocking,567,Partial
67,1,habitat,227,small
86,0,,0,
46,1,eradication,346,"Done,"
50,1,regulation,243,Mapped
67,1,eradication,347,phine
60,1,stocking,568,and
62,1,stocking,569,populated
0,0,,0,
67,1,eradication,348,indicates
46,1,eradication,349,Done.
56,1,eradication,350,populations.
100,0,,0,
88,0,,0,
50,1,regulation,244,mapped
71,1,habitat,228,Management
94,0,,0,
100,0,,0,
50,1,eradication,353,on
80,1,stocking,572,plant
100,0,,0,
86,1,stocking,573,planted
100,0,,0,
50,1,stocking,575,large
50,0,,0,
0,0,,0,
100,0,,0,
67,1,stocking,576,took
53,1,regulation,246,Completed
0,0,,0,
47,1,eradication,356,Disregard
55,1,habitat,229,sparse
58,1,stocking,577,Electro-shocking
64,1,eradication,357,responding
69,1,regulation,247,Electrofishing
50,1,regulation,248,Completed.
56,1,stocking,578,opulation.
100,0,,0,
50,1,regulation,249,Mapped
36,1,eradication,358,Emmet
100,0,,0,
100,0,,0,
100,0,,0,
50,1,regulation,251,mapped
67,1,stocking,582,Boom-shocking
70,1,stocking,583,refestablished
100,0,,0,
88,1,stocking,585,planting
94,0,,0,
100,0,,0,
67,1,eradication,360,Remapped
75,0,,0,
67,1,eradication,361,in
60,1,stocking,587,and
62,1,stocking,588,netted
100,0,,0,
100,0,,0,
100,0,,0,
73,1,habitat,230,creel
75,1,eradication,364,Gill
60,1,regulation,253,bass
86,1,stocking,590,planted
67,1,stocking,591,netting
86,1,stocking,592,planted
80,1,stocking,593,"planted,"
100,0,,0,
69,0,,0,
80,1,stocking,594,planted.
50,1,regulation,254,mapped
0,0,,0,
86,1,stocking,595,planted
75,1,eradication,366,gill
50,1,regulation,255,mapped
100,0,,0,
59,1,habitat,232,sterile
86,1,stocking,596,planted
46,1,eradication,368,"Done,"
50,1,eradication,369,non-
100,0,,0,
67,1,habitat,233,small
46,1,regulation,256,weight
86,0,,0,
53,1,regulation,257,completed
71,1,eradication,371,indicate
62,1,eradication,372,population
50,1,regulation,258,Mapped
63,1,eradication,373,indicated.
70,1,eradication,374,thermally.
100,0,,0,
50,1,regulation,259,mapped
71,1,stocking,599,taking
100,0,,0,
67,1,eradication,375,indicates
0,0,,0,
86,1,stocking,600,planted
88,1,stocking,601,released
62,1,stocking,602,lacking.
88,1,stocking,603,released
57,1,habitat,234,Delete.
88,1,stocking,604,released
88,1,stocking,605,released
67,1,habitat,235,small
44,1,habitat,236,musky
50,1,regulation,261,Mapped
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
73,1,stocking,606,plant.
67,1,eradication,376,in
60,1,regulation,262,Stream
60,1,regulation,263,Stream
75,0,,0,
53,1,stocking,607,Partial
55,1,habitat,237,rainbow
67,1,eradication,377,series
100,0,,0,
67,1,habitat,238,See
75,0,,0,
100,0,,0,
100,0,,0,
100,0,,0,
67,1,habitat,239,See
53,1,eradication,378,approved
53,1,eradication,379,approved
67,1,stocking,610,netting
50,1,regulation,269,mapped
0,0,,0,
71,1,regulation,270,declining.
100,0,,0,
94,0,,0,
75,1,habitat,241,rock
100,0,,0,
73,1,habitat,242,creel
86,1,stocking,612,planted
86,1,stocking,613,planted
100,0,,0,
86,1,stocking,614,planted
59,1,habitat,243,interim
0,0,,0,
50,1,stocking,615,collected
86,1,stocking,616,planted
53,1,habitat,244,assistance
67,1,habitat,245,2million
50,1,habitat,246,eyes
93,0,,0,
86,1,stocking,617,planted
93,0,,0,
80,1,stocking,618,plant
86,1,stocking,619,planted
62,1,regulation,273,spring
100,0,,0,
86,1,stocking,620,planted
78,1,eradication,381,postponed
73,0,,0,
86,1,stocking,622,planted
100,0,,0,
86,1,stocking,624,planted
0,0,,0,
86,1,stocking,625,planted
50,1,eradication,382,applicable.
0,0,,0,
50,1,eradication,383,applicable.
67,1,eradication,384,indicates
88,1,stocking,626,released
88,1,stocking,627,released
100,0,,0,
88,1,stocking,629,released
88,1,stocking,630,released
57,1,stocking,631,trout
57,1,stocking,632,trout
88,1,stocking,633,released
67,1,habitat,249,rel
73,1,stocking,634,plants
55,1,habitat,250,rainbow
46,1,eradication,385,"Done,"
57,1,habitat,251,has
61,1,regulation,274,fishing.
0,0,,0,
0,0,,0,
100,0,,0,
88,1,stocking,636,planting
100,0,,0,
0,0,,0,
100,0,,0,
57,1,stocking,637,trout
73,1,stocking,638,establishment
50,1,regulation,275,mapped
53,1,eradication,387,approved
53,1,eradication,388,approved
0,0,,0,
62,1,eradication,389,population
53,1,regulation,276,Completed
67,1,eradication,390,still
100,0,,0,
53,1,stocking,640,Partial
75,1,eradication,391,gill
67,1,habitat,253,as
67,1,eradication,392,Fish
62,1,eradication,393,population
67,0,,0,
38,1,habitat,254,"Begun,"
100,0,,0,
50,1,regulation,277,Mapped
86,0,,0,
50,1,regulation,278,lime
55,1,regulation,279,"bass,"
77,1,regulation,280,success
67,1,stocking,642,Deleted
50,1,eradication,396,northern
84,0,,0,
56,1,stocking,643,conducted
60,1,eradication,398,than
0,0,,0,
92,1,stocking,644,tocked
100,0,,0,
84,1,stocking,645,introduced
67,1,habitat,255,as
44,1,eradication,400,Disregard.
44,1,eradication,401,Disregard.
0,0,,0,
100,0,,0,
60,1,habitat,256,see
71,1,eradication,402,indicate
100,0,,0,
62,1,stocking,648,Evaluated
57,1,stocking,649,trout
53,1,eradication,403,approved
50,1,regulation,281,mapped
67,1,eradication,404,in
57,1,habitat,257,Surveyed
50,1,regulation,282,Mapped
50,1,regulation,283,mapped
90,0,,0,
100,0,,0,
67,1,eradication,406,in
100,0,,0,
100,0,,0,
50,1,regulation,285,mapped
94,0,,0,
75,0,,0,
86,1,stocking,653,planted
75,1,eradication,408,Twin
86,1,stocking,654,planted
71,1,habitat,258,Fishing
100,0,,0,
63,1,stocking,655,fing.planted
67,1,eradication,409,in
86,1,stocking,656,planted
100,0,,0,
80,1,regulation,288,Open
100,0,,0,
94,0,,0,
100,0,,0,
92,0,,0,
60,1,stocking,659,and
67,1,habitat,259,small
53,1,stocking,660,Partial
100,0,,0,
100,0,,0,
57,1,eradication,411,Closed
67,1,habitat,260,See
50,1,habitat,261,Cancel
44,1,eradication,412,eye
56,1,regulation,291,increasing.
60,1,habitat,262,see
67,1,habitat,263,designation
80,1,stocking,663,"planted,"
67,1,regulation,292,spawning
70,1,regulation,293,reproduction
100,0,,0,
73,1,habitat,264,marsh.
94,0,,0,
69,1,regulation,294,Electrofishing
62,1,eradication,413,population
62,1,stocking,666,netted
71,1,regulation,295,remaining.
100,0,,0,
62,1,regulation,296,spring
59,1,habitat,265,Netting
53,1,habitat,266,Treatment
100,0,,0,
71,1,stocking,669,shocker
94,0,,0,
53,1,regulation,297,Completed
100,0,,0,
100,0,,0,
75,1,eradication,414,Gill
0,0,,0,
50,1,regulation,298,mapped
43,1,habitat,268,surveyed
62,1,eradication,415,chem.
62,1,eradication,416,Chem.
57,1,stocking,672,trout
43,1,habitat,269,surveyed
86,1,stocking,673,planted
0,0,,0,
62,1,eradication,417,population
60,1,regulation,299,bass
57,1,stocking,674,trout
100,0,,0,
59,1,habitat,270,Selective
93,0,,0,
62,1,eradication,418,population
44,1,eradication,419,Biol.
50,1,regulation,300,Mapped
95,0,,0,
100,0,,0,
62,1,habitat,271,Delete
55,1,habitat,272,(see
50,1,regulation,301,mapped
100,0,,0,
88,0,,0,
50,1,regulation,302,mapped
67,1,eradication,422,indicates
75,0,,0,
53,1,stocking,679,"conducted,"
75,1,eradication,424,gill
80,1,stocking,680,planted;
67,1,eradication,425,in
43,1,habitat,273,(fing.)
75,1,habitat,274,days
75,1,eradication,426,Gill
100,0,,0,
71,1,stocking,682,shocker
46,1,eradication,428,"Done,"
57,1,habitat,275,present.
0,0,,0,
67,0,,0,
62,1,eradication,430,seined.
62,1,eradication,431,Record
67,0,,0,
67,1,regulation,303,at
82,0,,0,
100,0,,0,
75,1,regulation,304,item
100,0,,0,
80,0,,0,
75,1,eradication,436,gill
50,1,regulation,305,mapped
57,1,stocking,685,trout
55,1,habitat,276,rainbow
93,0,,0,
64,1,regulation,306,fishing
100,0,,0,
80,1,stocking,686,"planted,"
88,1,stocking,687,planting
53,1,regulation,308,completed
100,0,,0,
67,1,eradication,437,Pond
59,1,eradication,438,population.
46,1,habitat,278,summer
0,0,,0,
67,1,eradication,439,in
80,1,stocking,688,planted.
50,1,regulation,310,Mapped
50,1,regulation,311,Mapped
100,0,,0,
93,0,,0,
77,1,regulation,312,Success
75,0,,0,
86,1,stocking,690,planted
74,1,stocking,691,transferred
80,1,habitat,280,marsh
67,0,,0,
46,1,eradication,441,"Done,"
46,1,eradication,442,Done.
67,1,habitat,281,small
71,1,stocking,692,lation
50,1,regulation,314,mapped
55,1,habitat,282,rainbow
59,1,habitat,283,fingerling
100,0,,0,
77,1,regulation,315,success
100,0,,0,
50,1,regulation,316,Mapped
50,1,stocking,695,Inventoried
77,1,regulation,317,success
64,1,regulation,318,fishing
67,1,eradication,443,in
50,1,regulation,319,Mapped
50,1,eradication,444,inv.
67,1,habitat,284,as
59,1,eradication,445,consisted
100,0,,0,
100,0,,0,
75,1,eradication,446,pointed
53,1,eradication,447,Designated
100,0,,0,
50,1,regulation,320,mapped
57,1,stocking,699,trout
88,1,stocking,700,released
88,1,stocking,701,released
88,1,stocking,702,released
88,1,stocking,703,released
57,1,stocking,704,trout
86,1,stocking,705,planted
67,1,habitat,285,rel
100,0,,0,
62,1,regulation,321,Spring
100,0,,0,
100,0,,0,
100,0,,0,
67,1,habitat,288,See
100,0,,0,
100,0,,0,
100,0,,0,
67,1,stocking,709,balanced
71,1,eradication,448,indicate
53,1,eradication,449,re-drafted
80,1,stocking,710,planted.
67,1,eradication,450,Revised.
57,1,stocking,711,treated
86,1,stocking,712,planted
59,1,habitat,289,Netting
86,1,stocking,713,planted
80,1,stocking,714,release
29,1,eradication,451,Done--1/24/66
50,1,stocking,715,Inventoried
67,1,habitat,290,See
67,1,eradication,452,in
100,0,,0,
93,0,,0,
62,1,eradication,453,production
67,1,eradication,454,Fish
53,1,stocking,717,Partial
100,0,,0,
67,1,habitat,292,See
86,0,,0,
53,1,regulation,324,completed
53,1,stocking,719,needed.
67,1,eradication,456,seined
53,1,stocking,720,conducted.
57,1,habitat,293,has
100,0,,0,
80,1,stocking,722,"planted,"
100,0,,0,
93,0,,0,
71,1,stocking,723,produced
100,0,,0,
80,1,habitat,296,marsh
67,1,eradication,457,in
75,1,eradication,458,Gill
67,1,eradication,459,in
46,1,eradication,460,Done.
94,0,,0,
50,1,regulation,325,Netted
67,1,habitat,297,as
40,1,habitat,298,Begun
86,0,,0,
67,1,eradication,462,in
100,0,,0,
100,0,,0,
100,0,,0,
53,1,eradication,463,approved
53,1,eradication,464,approved
50,1,regulation,327,mapped
50,1,regulation,328,mapped
47,1,regulation,329,inventoried
0,0,,0,
57,1,habitat,299,"shiner,"
67,1,regulation,330,p.seed
80,0,,0,
63,1,eradication,466,commission
46,1,regulation,331,"mapped,"
67,1,regulation,332,spawning
67,1,eradication,467,in
86,0,,0,
53,1,stocking,728,Partial
60,1,habitat,300,see
62,1,stocking,729,netted
62,1,eradication,469,seined.
62,1,eradication,470,popualtion
46,1,regulation,333,Mapped.
67,1,stocking,730,netting
57,1,stocking,731,trout
83,0,,0,
67,1,eradication,471,in
71,1,eradication,472,indicate
83,0,,0,
73,1,stocking,734,plants
86,1,stocking,735,planted
100,0,,0,
94,0,,0,
94,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
67,1,eradication,475,indicates
57,1,stocking,737,treated
100,0,,0,
46,1,eradication,476,Done.
75,1,eradication,477,Gill
67,1,eradication,478,in
67,1,stocking,739,netting
0,0,,0,
67,1,eradication,479,in
86,1,stocking,740,planted
71,1,eradication,480,indicate
80,1,stocking,741,planted:
55,1,habitat,301,Season
100,0,,0,
75,1,eradication,481,Gill
0,0,,0,
0,0,,0,
73,1,stocking,742,plants
67,1,stocking,743,showing
76,1,stocking,744,established.
93,0,,0,
40,1,eradication,482,7(cont)
100,0,,0,
75,1,eradication,483,Gill
95,0,,0,
100,0,,0,
62,1,eradication,485,toxicity
100,0,,0,
100,0,,0,
46,1,eradication,486,"Done,"
86,1,stocking,748,planted
100,0,,0,
100,0,,0,
100,0,,0,
100,0,,0,
0,0,,0,
56,1,regulation,336,returns
60,1,stocking,749,and
67,1,regulation,337,census
100,0,,0,
57,1,stocking,751,trout
67,1,eradication,488,indicates
55,1,regulation,338,dace.
46,1,regulation,339,mapped.
83,0,,0,
59,1,eradication,489,chemistry
73,1,stocking,752,late
86,1,stocking,753,planted
67,1,stocking,754,netting
64,1,regulation,341,fishing
80,1,stocking,755,release
67,1,regulation,342,investigation
67,1,eradication,490,indicates
73,1,stocking,756,late
46,1,regulation,343,mapped.
100,0,,0,
67,1,eradication,491,in
86,0,,0,
94,0,,0,
86,1,stocking,759,planted
100,0,,0,
67,1,eradication,493,seined
69,1,regulation,344,Electrofishing
100,0,,0,
75,1,stocking,762,produce
67,1,habitat,306,as
100,0,,0,
0,0,,0,
0,0,,0,
67,1,eradication,494,in
50,1,habitat,307,Survey-seined.
62,1,eradication,495,population
71,1,regulation,345,pending
59,1,habitat,308,Netting
67,1,eradication,496,in
75,0,,0,
46,1,eradication,497,Done.
75,1,eradication,498,Gill
86,0,,0,
75,1,eradication,500,gill
86,0,,0,
75,1,eradication,502,Gill
75,0,,0,
100,0,,0,
92,0,,0,
67,0,,0,
94,0,,0,
71,1,stocking,766,related
53,1,regulation,349,completed
70,1,habitat,309,regulation
100,0,,0,
100,0,,0,
75,1,eradication,504,Gill
67,0,,0,
67,1,eradication,506,indicates
67,1,eradication,507,in
50,1,regulation,351,mapped
67,1,stocking,768,balanced
60,1,regulation,352,bass
0,0,,0,
86,1,habitat,310,filling
100,0,,0,
80,1,habitat,311,marsh
86,1,stocking,770,planted
50,1,habitat,312,(addition)
86,1,stocking,771,planted
94,0,,0,
59,1,habitat,313,Netting
94,0,,0,
100,0,,0,
13,1,habitat,314,5000(FF)
71,1,eradication,508,indicate
71,1,stocking,775,Granted
60,1,stocking,776,and
57,1,stocking,777,Treated
100,0,,0,
67,1,stocking,779,netting
53,1,stocking,780,Partial
84,1,stocking,781,introduced
67,1,eradication,509,in
59,1,eradication,510,Modified
100,0,,0,
86,1,stocking,783,planted
74,1,stocking,784,transferred
62,1,stocking,785,netted
46,1,regulation,353,"Mapped,"
74,1,stocking,786,transferred
67,0,,0,
0,0,,0,
67,1,eradication,512,in
57,1,regulation,354,the
43,1,habitat,315,feet
57,1,habitat,316,Surveyed
67,1,regulation,355,white
86,1,stocking,787,planted
56,1,eradication,513,Continued.
44,1,habitat,317,tigermusky
46,1,eradication,514,Done.
11,1,regulation,356,""""
60,1,habitat,318,rough
67,1,habitat,319,Rehabilitation
47,1,stocking,788,Cancelled.
50,1,regulation,357,Happed
75,1,eradication,515,gill
53,1,regulation,358,Completed
67,1,habitat,320,shiners
89,0,,0,
88,0,,0,
91,0,,0,
53,1,stocking,791,Partial
100,0,,0,
100,0,,0,
62,1,habitat,321,sheets).
75,1,eradication,517,Gill
67,1,habitat,322,small
86,0,,0,
100,0,,0,
57,1,stocking,795,trout
93,0,,0,
80,1,stocking,796,planted.
0,0,,0,
67,1,eradication,519,in
100,0,,0,
88,0,,0,
75,0,,0,
100,0,,0,
80,1,stocking,799,planted.
100,0,,0,
67,1,regulation,359,Being
75,1,eradication,522,This
100,0,,0,
67,1,eradication,523,in
67,1,eradication,524,indicates
100,0,,0,
50,1,regulation,360,Mapped
71,1,habitat,324,Management
50,1,stocking,803,feasible
47,1,eradication,525,Disregard
67,1,eradication,526,Fish
46,1,eradication,527,Done.
46,1,habitat,325,summer
100,0,,0,
55,1,habitat,326,fall
100,0,,0,
100,0,,0,
100,0,,0,
67,1,regulation,362,being
67,1,eradication,528,still
71,1,habitat,327,Management
71,1,stocking,807,strong
80,0,,0,
86,0,,0,
67,1,eradication,531,indicates
67,1,eradication,532,in
77,1,eradication,533,portion
71,0,,0,
62,1,stocking,808,sucker
60,1,regulation,364,bass
75,1,eradication,534,This
88,1,stocking,809,released
44,1,habitat,329,musky
88,1,stocking,810,released
0,0,,0,
86,1,stocking,811,planted
80,1,habitat,330,marsh
95,0,,0,
95,0,,0,
100,0,,0,
55,1,habitat,332,fall
75,1,eradication,535,Gill
57,1,habitat,333,fishery
75,1,regulation,365,wait
69,1,regulation,366,Electrofishing
75,1,eradication,536,gill
62,1,eradication,537,obtained
75,1,habitat,334,installed
100,0,,0,
86,1,stocking,814,planted
77,1,regulation,367,success
86,1,stocking,815,planted
86,1,stocking,816,planted
86,1,stocking,817,planted
82,1,stocking,818,plantings
0,0,,0,
86,1,stocking,819,planted
94,0,,0,
46,1,eradication,539,Done.
86,1,stocking,821,planted
86,1,stocking,822,planted
60,1,stocking,823,and
0,0,,0,
100,0,,0,
100,0,,0,
75,1,eradication,540,Gill
100,0,,0,
88,0,,0,
100,0,,0,
100,0,,0,
83,0,,0,
100,0,,0,
100,0,,0,
67,1,eradication,543,in
64,1,regulation,369,fishing
100,0,,0,
83,0,,0,
62,1,stocking,831,showed
67,1,eradication,545,indicated
100,0,,0,
67,1,stocking,833,netting
100,0,,0,
50,1,regulation,371,mapped
